iter	RMSE
284	0.06332886901
285	0.06316201885
286	0.06300268313
287	0.06287008746
288	0.06272486864
289	0.06267486286
290	0.06250485156
291	0.06232003816
292	0.06216313732
293	0.06203390128
294	0.06190582928
295	0.06173803007
296	0.06159980854
297	0.06141884493
298	0.0612928619
299	0.06109120821
300	0.06094486068
301	0.06075147125
302	0.06059236484
303	0.06049388812
304	0.06032127803
305	0.06020528463
306	0.0600791824
307	0.05996751515
308	0.05977507227
309	0.05961580352
310	0.05949561378
311	0.05934156195
312	0.05923003198
313	0.05914088093
314	0.05903569905
315	0.05894437139
316	0.05882781191
317	0.05864802513
318	0.05855590687
319	0.05843917771
320	0.05829601976
321	0.05815872511
322	0.05805019894
323	0.05793910255
324	0.05783146406
325	0.05774979593
326	0.05766710143
327	0.05755562806
328	0.05739951382
329	0.05729935484
330	0.0571861488
331	0.05706125263
332	0.05695360254
333	0.05682571864
334	0.05666780881
335	0.05659463669
336	0.05649960534
337	0.05633481392
338	0.05619756962
339	0.05614316102
340	0.05600232903
341	0.0558809375
342	0.05576918268
343	0.05567500413
344	0.05557627848
345	0.05545131975
346	0.05536892848
347	0.0552012165
348	0.05508584322
349	0.05499664589
350	0.0548686957
351	0.05473550674
352	0.05464339824
353	0.05451064295
354	0.05438637377
355	0.05426722619
356	0.05415952165
357	0.05408561361
358	0.05402034405
359	0.05391456643
360	0.05382403784
361	0.05375332414
362	0.05365748957
363	0.0535691125
364	0.05349957818
365	0.05338077346
366	0.05333004033
367	0.05323738879
368	0.05316308443
369	0.05300407234
370	0.05290890355
371	0.05284512558
372	0.0527013082
373	0.05260158377
374	0.05249749795
375	0.05242609138
376	0.05233318997
377	0.05222227653
378	0.052124568
379	0.05205278022
380	0.05194587387
381	0.05183010449
382	0.05168395292
383	0.05156449925
384	0.05147190284
385	0.0513680279
386	0.05125237592
387	0.05120891017
388	0.05115744962
389	0.05103341988
390	0.05091619581
391	0.05085822843
392	0.05079481605
393	0.05073033892
394	0.05067252613
395	0.05053534013
396	0.05040030157
397	0.05031888681
398	0.05021071873
399	0.05016540506
400	0.05005651606
401	0.04993969754
402	0.04980469569
403	0.04972370053
404	0.04959070908
405	0.04948305374
406	0.04937958605
407	0.04931849207
408	0.04927770902
409	0.04916178682
410	0.04901409754
411	0.04895161232
412	0.04883857919
413	0.04875297769
414	0.04866645197
415	0.04860865612
416	0.0485418301
417	0.04844825981
418	0.04836713596
419	0.04826039381
420	0.04817007463
421	0.04808682093
422	0.04800373191
423	0.04791008803
424	0.04784292958
425	0.04776901783
426	0.0477451753
427	0.04766154127
428	0.04753567534
429	0.0474239626
430	0.04734373241
431	0.04720878132
432	0.04711626218
433	0.04704741036
434	0.04701412833
435	0.04691891606
436	0.04683981261
437	0.04671918672
438	0.04660916877
439	0.04654253237
440	0.04645450269
441	0.04636236198
442	0.04622753303
443	0.04615200989
444	0.04604303255
445	0.04593028283
446	0.0458337412
447	0.04575399484
448	0.04568269924
449	0.04560565133
450	0.04553910993
451	0.04546254534
452	0.04536070179
453	0.04529791174
454	0.0452270668
455	0.04511089129
456	0.04503761306
457	0.04497641254
458	0.04489226399
459	0.04482403083
460	0.04475627173
461	0.04467310039
462	0.04460295327
463	0.04450889462
464	0.04439319209
465	0.04428984832
466	0.04419872681
467	0.04412081377
468	0.04403247767
469	0.04392460754
470	0.04383382162
471	0.04374867526
472	0.04364141768
473	0.04353886268
474	0.04347888842
475	0.04344178927
476	0.04337441201
477	0.04328013928
478	0.04320271503
479	0.04312673995
480	0.04302590103
481	0.04294639046
482	0.04284706946
483	0.04277306668
484	0.04268849481
485	0.04263480304
486	0.04256120985
487	0.04245392911
488	0.04238681133
489	0.04229114492
490	0.0422469634
491	0.04217507297
492	0.04205490499
493	0.04200616191
494	0.04191404532
495	0.04186115298
496	0.04180610998
497	0.04171189359
498	0.04163869262
499	0.04154683292
